Unnamed: 0,Run_accession,Assay Type,BioProject,BioSample,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,Sample Name,SRA Study,Material,Type,Isolation source,Filesize (GB),Filesize after preprocessing (GB),Percentage lost/gained after trimming,Avg_read_len,Avg_num_reads,True_label
0,SRR988083,WGS,PRJNA219368,SAMN02354107,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352039,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,T5,SRP029969,Sediment/Soil,mMetagenome,Not applicable,9.538,7.529,21.06311595722374,101.0,52186306.0,Sediment/Soil
1,SRR988085,WGS,PRJNA219368,SAMN02354106,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352038,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,T4.rep2,SRP029969,Sediment/Soil,mMetagenome,Not applicable,5.307,4.181,21.217260222347846,101.0,28954280.0,Sediment/Soil
2,SRR988086,WGS,PRJNA219368,SAMN02354105,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352037,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,T4.rep1,SRP029969,Sediment/Soil,mMetagenome,Not applicable,5.35,4.194,21.60747663551401,101.0,29162543.0,Sediment/Soil
3,SRR988088,WGS,PRJNA219368,SAMN02354103,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352035,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,T2,SRP029969,Sediment/Soil,mMetagenome,Not applicable,10.005,7.833,21.70914542728636,101.0,55033514.0,Sediment/Soil
4,SRR988093,WGS,PRJNA219368,SAMN02354098,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352028,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,C3.rep2,SRP029969,Sediment/Soil,mMetagenome,Not applicable,7.429,6.1,17.889352537353624,100.0,40525382.0,Sediment/Soil
5,SRR1518476,WGS,PRJNA255439,SAMN02919190,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX655726,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 088,SRP044400,Oral,mMetagenome,Not declared,4.225,4.299,-1.7514792899408458,101.0,46560451.0,mOral
6,SRR1518536,WGS,PRJNA255439,SAMN02919191,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX655735,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 089,SRP044400,Oral,mMetagenome,Not declared,4.5120000000000005,4.603,-2.0168439716311903,101.0,51170097.0,mOral
7,SRR1518998,WGS,PRJNA255439,SAMN02919192,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX656198,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 095,SRP044400,Oral,mMetagenome,Not declared,2.635,2.695,-2.2770398481973286,101.0,29670989.0,mOral
8,SRR1519045,WGS,PRJNA255439,SAMN02919195,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX656246,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 106,SRP044400,Oral,mMetagenome,Not declared,3.442,3.476,-0.9877977919814006,101.0,38562271.0,mOral
9,SRR1519047,WGS,PRJNA255439,SAMN02919197,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX656248,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 110,SRP044400,Oral,mMetagenome,Not declared,5.236,5.269,-0.6302521008403431,101.0,58009820.0,mOral
10,SRR1519052,WGS,PRJNA255439,SAMN02919201,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX656253,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 208,SRP044400,Oral,mMetagenome,Not declared,4.908,5.005,-1.9763651181743995,101.0,57023729.0,mOral
11,SRR1519055,WGS,PRJNA255439,SAMN02919202,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX656255,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 209,SRP044400,Oral,mMetagenome,Not declared,6.518,6.6610000000000005,-2.1939245167229315,101.0,73888908.0,mOral
12,SRR1519056,WGS,PRJNA255439,SAMN02919203,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX656257,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 210,SRP044400,Oral,mMetagenome,Not declared,3.573,3.664,-2.546879373075852,101.0,40768371.0,mOral
13,SRR1519057,WGS,PRJNA255439,SAMN02919204,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX656258,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 211,SRP044400,Oral,mMetagenome,Not declared,3.182,3.321,-4.368321810182283,101.0,37767401.0,mOral
14,SRR1794618,WGS,PRJNA255922,SAMN03287599,UCLA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX869993,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,human oral metagenome,ILLUMINA,2015-02-10T00:00:00Z,S14-02-D,SRP052958,Oral,mMetagenome,Plaque,7.129,7.499,-5.190068733342685,93.55,43351054.0,mOral
15,SRR1795009,WGS,PRJNA255922,SAMN03287605,UCLA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX870379,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,human oral metagenome,ILLUMINA,2015-02-10T00:00:00Z,S21-04-R,SRP052958,Oral,mMetagenome,Plaque,5.507,5.799,-5.302342473215904,95.9,33017622.0,mOral
16,SRR1795018,WGS,PRJNA255922,SAMN03287609,UCLA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX870388,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,human oral metagenome,ILLUMINA,2015-02-10T00:00:00Z,S27-04-R,SRP052958,Oral,mMetagenome,Plaque,5.461,5.752000000000001,-5.328694378318995,92.95,34856128.0,mOral
17,SRR1783758,WGS,PRJNA255922,SAMN03287589,UCLA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX862787,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,human oral metagenome,ILLUMINA,2015-02-05T00:00:00Z,S13-04-R,SRP052958,Oral,mMetagenome,Plaque,6.344,6.633,-4.555485498108444,97.3,36490332.0,mOral
18,SRR2229974,WGS,PRJNA293758,SAMN04015018,ARIZONA STATE UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1178518,Illumina HiSeq 2500,PAIRED,RANDOM,GENOMIC,Homo sapiens,ILLUMINA,2016-08-25T00:00:00Z,NF-47C-SG,SRP063105,Oral,aMetagenome,Calculus,0.001,0.001,0.0,68.1,60.0,aOral
19,SRR2240920,WGS,PRJNA275349,SAMN03351569,JCVI,public,"sra,unknown_contigs","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1182854,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2015-09-08T00:00:00Z,700122872_zo7_G_DNA_Supragingival_plaque,SRP056641,Oral,mMetagenome,Plaque,3.995,3.708,7.183979974968708,101.0,27386137.0,mOral
20,SRR1952611,WGS,PRJNA275349,SAMN03351552,JCVI,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX978539,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2015-04-09T00:00:00Z,700122212_zo7_G_DNA_Supragingival_plaque,SRP056641,Oral,mMetagenome,Plaque,2.587,1.913,26.05334364128333,101.0,28677800.0,mOral
21,SRR1157609,WGS,PRJNA221719,SAMN02364458,GEORGIA TECH,public,sra,"gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX461727,Illumina HiSeq 2000,PAIRED,size fractionation,METAGENOMIC,soil metagenome,ILLUMINA,2014-02-10T00:00:00Z,Bog25,SRP030479,Sediment/Soil,mMetagenome,Not applicable,8.381,8.713000000000001,-3.9613411287435953,100.0,52421485.0,Sediment/Soil
22,SRR1950687,WGS,PRJNA277905,SAMN03398501,GENOME INSTITRUTE OF SINGAPORE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX976936,Illumina HiSeq 2000,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2016-03-26T00:00:00Z,WBS008,SRP056821,Skin,mMetagenome,Not applicable,1.466,1.499,-2.251023192360173,100.0,10664184.0,Skin
